send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsy5uY8I6-06GeRR4bg9HBl-27BY82ZSiOIj8aY1xWZwBtJE3_fDjUAzYEVYvQzSj6WHOw4&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvt1ypV3mczcgiSs6_I6Bs-TgA2hFXbXbCMVFUjdYPKxp5mfSAjgvwHax9uYkDpWxuLxmSys&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvtvyYxFCCLKgvYz6d0vfARKfJTgCMV8DsY7xk7OJQMU5OYqPyV490xiQC-33Azu_d2YZP8X&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsN7Cj1VFyQ382SPLU1rkIRy4TU_ZK22Dm170fxc56kw-1-NYROdKvwPK4YbAXkPhfGCW6b&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvs5t-QCELPSOmCNeLBs3yPiZI-th3bWpxzYrfjRmX1MeK_qTw29zelHbTzNmfVrby7peYHl&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvvdMmBHQfVyI8Qs7q_TSpeubu2wne9p6krhsWzylSRv5CZX8GXpNpGIzdAVeARyZ0Ps-OzJ&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvuPBehh3tAoovlqjUIfAIdjKnloxp-0ilPNMvwPPcD6MvKBJ87K5Bo8b6BQgXbUrhBshpbP&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvuCczHnCXI2Q3XHnB-gVlAwA6ECGDeQhcTH7bqPQuJyUxtAH5j1aZzlHGryEKvU3cFS06uB&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvuzsBJQvzk1PmpYaLqNetqv4E3RVLKd-RVEDu_2Q_R71PJH9tAQddZsWaPxZoR1Dw4O6EiL&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvvW1vuHlLd3J0Ywvvp5UuG7cdgHiV_RahdKzI97eirsYK7unIxLE0btpgu6BaXYzGNvg_jC&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvtHQz7bd122CXAfI46XC5KsDeXARERHToWGUvIr9wLpKPHxurkKbkx_0EFzG1PJJ6yek4XR&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvvFvvmEwUsIfSBgl8xkDwMQi6XRoGGe39tVztZCxuox6ea8VBCXLdBikm5PrLxsKdWxCJ5L&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsBYw6psPwfgdaLrXuM8Uq30R6drXxTuqQi340nPq3CGenthVmUFWhzplMWAIo4fvQjiUS8&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvuKEHwD4eyS5R_7yXZyhHvyNDfotjXTsLX8qFmeWGWKH5cDRogcC7d0BDBiY0r3HzqKN4GP&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsp_Z8X6hGfRebEf4b-c6tjxhNhqsdMbFmL770DyojLnIBHkHFG4i1sEoejp_4dtCEsj-m8&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsOaosWukoUoCNvdxC94SC9XhI4JphGCpo5elSRz2Bu82LoU5fle4-0j3DRmGT4vgKsAp4q&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvu4YfqbizOSEouEjqBytVz7xA9V3V0zbeLGyFY0Nm1gApPs4-8eLf0wuCx2WFDersDeko42&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvvjWfl-eCO5F1TExpvzpEcHE4Sge3uyg2WaCNxXi1J5bebCjuMLD46dV6kmULjHyx5aMCGk&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvupLGJZxbaKRzs5831gfHEAEzQPVSS26wv3SvbIOokql04eRugm48h6wi_wU5eJ-gr8iVo-&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvvx3xiVbUf7mvEwkGMB2A536NFwJ72cY_UAh4UIld96z0qcgY2ZLlFTEEtymcyTDtTy0mgu&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvui8EwIKPnA51jP0gIgyzNpWAPuocpA1P1SG2rU0PBBlwrzP2WcXTZh34jxFwjaeqDJoY4R&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvsvpvlVlHMpHQ7Jh9y2kZPiy61ZD8iOUu6PD1Aq08Ig10lwtNAbOmJawFARIsUEethOb5Pp&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvveCRHaXFVFswpbsMsi6bSfZS9HVxYWXFeLG83o47NIX5feKlGj-nouYfMbArkW3MaSRP0f&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvuV7SUtcXX52TIKd3C7yrzTrEMpgU8vA0NIY4VfkGd9ef5aOZBlAACPW5xnlMHgnyknbBnU&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-08,Unclassified,214599753328,DISCUS June 9 Webinar Email #2,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge?ecid=ACsprvu63LxkLpw-4VxKuUyoVe9SCaXu4xyxHXt4-2W_sRmLSMeCw2C7wuXL5rNCxI6qe1WfYW4m&utm_campaign=35572104-Webinars&utm_medium=email&_hsmi=422765965&utm_content=422765965&utm_source=hs_email,1,,Personalization Tokencontact.firstname Hi Kick Off the Summer by Gaining a Competitive Edge (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,10 Steps to the Top,https://www.advancedmanufacturing.org/technologies/cnc-machining/10-steps-to-the-top/article_ce6973d7-2c71-43cb-bea9-2275f76b2f13.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,36,8,10 Steps to the Top,10 Steps to the Top Practical advice,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Colorado Gives Tax Incentives to Aerospace and Defense Firms,https://www.advancedmanufacturing.org/government-and-economics/colorado-gives-tax-incentives-to-aerospace-and-defense-firms/article_2fbf4291-f98d-49ab-b789-31a17ae8b58e.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,30,1,Colorado Woos A&D Firms with Tax Credits,"Colorado Woos A&D Firms with Tax Credits “Project Mercury,” represents a $194 million capital investment",True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Comparison Guide Netsuite Fishbowl Global Shop Solutions (softwareadvice.com),https://www.softwareadvice.com/resources/lp/comparison-guide-netsuite-fishbowl-global-shop-solutions/?asset=erp-comparison-guide-netsuite-vs-fishbowl-vs-global-shop-2026&utm_campaign=%3A1%3ASA%3A2%3ACOM%3A3%3AENG%3A4%3AUSA%3A5%3ABAU%3A6%3ASOF%3A9%3AEnterprise_Resource_Planning%3A10%3Anewsletter&utm_medium=affiliate&_hsmi=425142869&utm_source=sme,25,18,"[Tech Guide] NetSuite, Fishbowl, or Global Shop Solutions?",,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,State Awards 2 Million for Robotic Twin Initiative,https://www.advancedmanufacturing.org/news-desk/state-awards-2-million-for-robotic-twin-initiative/article_91b9be08-0be6-44ac-8e6f-6046bb428377.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,21,9,Massachusetts Awards $2 Million for Robotic Twin Initiative,"Massachusetts Awards $2 Million for Robotic Twin Initiative The state, which is home to more than 500 robotics companies",True
2026-06-23,Newsletter,215065029136,MW 6/23/26,77963441 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/special-inspector/77963441/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,15,12,Special Inspector,Featured Manufacturing Jobs Special Inspector,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,G8d2m3wm675 (app.webinar.net),https://app.webinar.net/G8d2M3WM675?mcc=MWNewsletter&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,13,20,On-Demand Webinar,On-Demand Webinar How to Claim the U.S. R&D Tax Credit as a Manufacturer (And Stop Leaving Money on the Table),False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810133/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=7b83f565&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,13,3,SME Education Foundation,Advertise With Us SME Education Foundation,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/6476513/0/1005280/?f5d63f87=TVctNy4xNS4yMDI1&b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=315f2fbd&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,10,7,Media,Advertise With Us SME Education Foundation Training & Development Membership Events Media,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Jobs (jobsconnection.sme.org),https://jobsconnection.sme.org/jobs/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,9,17,View All Manufacturing Jobs,"Featured Manufacturing Jobs Special Inspector Honolulu, HI Baldridge & Associates Structural Engineering, Inc. Senior Project Manager IC Design (f/m/div) München Bosch Group Project Manager - Key Accounts Langenfeld ESAB Program Manager (m,f,d) München ARX Robotics GmbH Manufacturing Project Manager (m/f/d) - SAP EWM Deployment Blieskastel Hager Group View All Manufacturing Jobs",False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810129/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=06506f11&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,8,6,Events,Advertise With Us SME Education Foundation Training & Development Membership Events,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810131/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=c1d5f6eb&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,6,5,Membership,Advertise With Us SME Education Foundation Training & Development Membership,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810132/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=45708418&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,6,4,Training & Development,Advertise With Us SME Education Foundation Training & Development,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Advertise,https://www.advancedmanufacturing.org/advertise/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,5,,Advertise,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Ai Bom Builder (ecisolutions.com),https://www.ecisolutions.com/products/jobboss2/features/ai-bom-builder/?utm_tactic=eblast&utm_term=inline&utm_campaign=26q2-mfg-na-3rd-party-sme-june-custom-enewsletter&utm_medium=email&_hsmi=425142869&utm_source=sme,4,19,Automate Your BOMs and Speed Up Every Quote Today,,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Smemedianews (facebook.com),https://www.facebook.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,3,,Smemedianews (facebook.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Reg (imts.com),https://www.imts.com/show/reg.cfm?utm_campaign=SME_MfgWeekly&utm_medium=banner&_hsmi=425142869&utm_content=IMTSJune&utm_source=newsletter,3,2,Reg (imts.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,84798350 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/manufacturing-project-manager-mfd-sap-ewm-deployment/84798350/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,3,16,Manufacturing Project Manager (m/f/d) - SAP EWM Deployment,"Featured Manufacturing Jobs Special Inspector Honolulu, HI Baldridge & Associates Structural Engineering, Inc. Senior Project Manager IC Design (f/m/div) München Bosch Group Project Manager - Key Accounts Langenfeld ESAB Program Manager (m,f,d) München ARX Robotics GmbH Manufacturing Project Manager (m/f/d) - SAP EWM Deployment",False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Sme Manufacturing Media (linkedin.com),https://www.linkedin.com/showcase/sme-manufacturing-media/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,,Sme Manufacturing Media (linkedin.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,84798841 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/project-manager-key-accounts/84798841/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,14,Project Manager - Key Accounts,"Featured Manufacturing Jobs Special Inspector Honolulu, HI Baldridge & Associates Structural Engineering, Inc. Senior Project Manager IC Design (f/m/div) München Bosch Group Project Manager - Key Accounts",False
2026-06-23,Newsletter,215065029136,MW 6/23/26,84798987 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/senior-project-manager-ic-design-fmdiv/84798987/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,13,Senior Project Manager IC Design (f/m/div),"Featured Manufacturing Jobs Special Inspector Honolulu, HI Baldridge & Associates Structural Engineering, Inc. Senior Project Manager IC Design (f/m/div)",False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=p.akella%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=bboudreau%40husseyseating.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,jobsconnection.sme.org,https://jobsconnection.sme.org/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,2,10,Find your next manufacturing job.,"SME Members, Are you looking to take control of your career? SME Jobs Connection has hundreds of member-relevant job postings at the local, state and national level. Find your next manufacturing job.",False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=ellenberger%40optusnet.com.au&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvsKZgNnl35xMKaIQrh7PD6HIEFYglyGjQwQ_D0AarCcAFnDCj8D8weL2Nm5jGv7PpbR6coF&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
