email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
211397432867,Iscar May 20 Webinar,"{{ personalization_token('contact.firstname', 'Hi,') }}, we think you'll enjoy this webinar! ","{'body': {'value': 'Don’t miss this opportunity to enhance your machining operations!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-23,12895,1875,101,https://49073304.hs-sites.com/-temporary-slug-361423e3-8023-4d2a-af53-73ceee853423,0.007832493214424195,0.14540519581233036,0.05386666666666667
211462775379,Ericsson Email 1,By Invitation Only: Ericsson Session at MMTS 2026,"{'body': {'value': 'Private, closed-door discussion on 5G and Industry 4.0. Limited seats.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-23,183,264,28,https://49073304.hs-sites.com/-temporary-slug-a0a4a9e6-a7e2-44a9-aad5-f2f554bc030f,0.15300546448087432,1.4426229508196722,0.10606060606060606
211462930207,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-21,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,0.0
211466946135,MMTS 2026 - AT 11 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Executive Perspectives Debuts at MMTS 2026","{'body': {'value': 'Québec’s manufacturing leaders take the stage: strategy, insight, and real direction.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-22,2234,1141,21,https://www.facebook.com/MMTSevent,0.009400179051029543,0.5107430617726052,0.018404907975460124
211466910283,MMTS 2026 - AT 12 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Don't miss Day 1 at MMTS 2026: Where decisions begin","{'body': {'value': 'May 11 — Smart manufacturing, aerospace, defence. Plan your day.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-28,2204,1025,22,https://www.facebook.com/MMTSevent,0.009981851179673321,0.4650635208711434,0.021463414634146343
211531624470,2026 Membership_Spotlight Series April #4v2,"In 10 Mins: Building the system that turns growth into profit, not chaos","{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-22,4239,237,16,https://49073304.hs-sites.com/-temporary-slug-d7adec68-154b-4312-9d3b-7e3a911beeaa,0.00377447511205473,0.055909412597310686,0.06751054852320675
211471462788,MMTS 2026 - AT 13 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Day 2 at MMTS 2026: Turn insight into action","{'body': {'value': 'May 12 — AI adoption, execution, and real-world application.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,2124,1029,11,https://www.facebook.com/MMTSevent,0.005178907721280603,0.4844632768361582,0.010689990281827016
211594449981,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-23,0,0,0,,0.0,0.0,0.0
211539877794,MMTS 2026 - AT 11 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Les Perspectives d’affaires, une nouveauté au STFM 2026","{'body': {'value': 'Les chefs de file de la fabrication au Québec prennent la parole : stratégies, visions et actions concrètes.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-22,3279,849,36,https://www.facebook.com/MMTSevent,0.010978956999085087,0.25892040256175664,0.04240282685512368
211607149417,MMTS 2026 - AT 12 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Ne manquez pas le Jour 1 du STFM 2026 : là où les décisions commencent","{'body': {'value': '11 mai : Fabrication intelligente, aérospatiale, défense. Planifiez votre journée.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-28,1862,1058,52,https://www.facebook.com/MMTSevent,0.027926960257787327,0.5682062298603652,0.04914933837429111
211647011843,RSS Feed Test MW Basic,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-24,0,0,0,https://www.advancedmanufacturing.org/search/?q=&f=atom&c[]=mwn,0.0,0.0,0.0
211658123584,RSS Feed Test MW Jobs,Your MW Newsletter Is Here,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-22,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
211401750917,MW 4/24/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 24, 2026 - Tariff Refunds, AMUG Announces Innovator Awardees\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-24,33626,5574,476,https://www.facebook.com/SMEMediaNews,0.014155712841253791,0.16576458692678284,0.08539648367420165
211278067621,2026 Membership_Leadership Training #1,"{{ personalization_token('contact.firstname', ' ') }}, Ready for Your Next Leadership Step?","{'body': {'value': 'Register for our new Transitioning to Leadership course'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-20,31487,2624,112,https://49073304.hs-sites.com/-temporary-slug-0401da48-224f-4c18-bc4c-03dffd1d395e,0.003557023533521771,0.08333597992822435,0.042682926829268296
211791402550,SMEEF Impact Report 2025_04272026,Real students. Real impact. See what we built in 2025.,"{'body': {'value': 'Our 2025 Impact Report is here.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-05,4278,420,31,https://49073304.hs-sites.com/-temporary-slug-c28424e9-34ed-4259-a840-f81b4afc2a76,0.007246376811594203,0.09817671809256662,0.07380952380952381
211864167766,MW 4/28/26 (Clone),Your MW Newsletter Is Here,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
211598306575,2026 Membership_SME Engage April 24,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-23,7462,1644,129,https://49073304.hs-sites.com/register-now-sme-engagement-events-1776979635374,0.017287590458322167,0.2203162690967569,0.07846715328467153
211871797395,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-28,0,0,0,,0.0,0.0,0.0
211880714369,RAPID + TCT Passport Thank You,Thank You for Completing the Rapid + TCT Exhibitor Passport,"{'body': {'value': 'Explore new innovations with your free magazine subscription.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-29,91,43,13,https://49073304.hs-sites.com/-temporary-slug-280c872f-7a6a-48bf-8034-5c4b379ef965,0.14285714285714285,0.4725274725274725,0.3023255813953488
211871511045,CADDi May 13 Webinar Email #2,"{{ personalization_token('contact.firstname', 'Hi,') }}, check out this upcoming SME Media webinar!","{'body': {'value': 'Register now to secure your spot and walk away with a practical roadmap you can put to work right away.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-28,11374,1750,198,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-check-out-this-upcoming-informative-webinar,0.017408123791102514,0.15385967997186567,0.11314285714285714
211885705132,2026 Membership_Chapter Tuesday April #1,In 30 Mins: Maximizing SME Member Value,"{'body': {'value': 'Join us live for tools, strategies, and resources to help your chapter members get the most from their SME membership.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-28,388,168,8,https://49073304.hs-sites.com/-temporary-slug-44510338-92ab-469d-bdea-bdc5d8e5f6e3,0.020618556701030927,0.4329896907216495,0.047619047619047616
211791298992,MW 5/1/26,Your MW Newsletter Is Here,"{'body': {'value': 'May 1, 2026 - John Deere Breaks the Mold, DoD Requests Rebrand'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-05-01,38162,4095,342,https://www.facebook.com/SMEMediaNews,0.008961794455217232,0.10730569676641685,0.08351648351648351
211945888867,MMTS 2026 - AT 13 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Jour 2 du STFM 2026 : transformez les idées en action","{'body': {'value': '12 mai – Adoption de l’IA, mise en place et applications pratiques'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,1797,1105,48,https://www.facebook.com/MMTSevent,0.02671118530884808,0.6149137451307735,0.04343891402714932
211665301057,MW 4/28/26,Your MW Newsletter Is Here,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-04-28,38235,3791,393,https://www.facebook.com/SMEMediaNews,0.010278540604158493,0.09914999346148816,0.10366657873911897
211958409642,Ericsson Email 2,By Invitation Only: Ericsson Session at MMTS 2026,"{'body': {'value': 'Private, closed-door discussion on 5G and Industry 4.0. Limited seats.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-29,179,190,15,https://49073304.hs-sites.com/-temporary-slug-fd829dd9-194e-4f96-a7e4-919b744c06c8,0.08379888268156424,1.0614525139664805,0.07894736842105263
211945925023,Renewal Campaign Email 1,Stay Ahead in Manufacturing — Renew Your Free Subscription,"{'body': {'value': ""Don't miss out on industry-driven strategies and innovation.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-04,2938,222,5,https://49073304.hs-sites.com/-temporary-slug-39e78ac9-5e53-4957-b0bb-7eb2baa9789b,0.0017018379850238256,0.07556160653505786,0.02252252252252252
211942659612,TDK SensEI May 14 Webinar,"{{ personalization_token('contact.firstname', 'Hi,') }}, we think you'll enjoy our upcoming webinar","{'body': {'value': 'In this webinar, Sundeep introduces edgeRX Vision—designed to deliver fast, accurate quality control directly on the production line.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-29,11423,1526,126,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-check-out-this-upcoming-sme-media-webinar,0.011030377308938107,0.1335901251860282,0.08256880733944955
212021802300,MW 5/5/2026,Your MW Newsletter Is Here,"{'body': {'value': 'May 5, 2026 - The BioManufacturing Gap, New Tarrifs Readied'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-05,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
212029468682,DKIM Test Email,This is only a test email,"{'body': {'value': 'Test email'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,1,0,0,https://49073304.hs-sites.com/-temporary-slug-6a75e56a-ae7a-458c-9821-763a0f1ddfb0,0.0,0.0,0.0
212034245972,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,0,0,0,,0.0,0.0,0.0
212008423989,Boast May 21 Webinar,"{{ personalization_token('contact.firstname', 'Hi,') }}, we think you'll enjoy our upcoming webinar!","{'body': {'value': 'Learn how to claim U.S. R&D tax credits as a manufacturer.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,8068,1487,84,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-we-think-youll-enjoy-our-upcoming-webinar,0.010411502231036193,0.18430837878036688,0.05648957632817754
212080790383,Boast Apr 23 Custom Email 2nd Send,ICYMI: Most manufacturers qualify for the R&D tax credit. Most don't claim it all.,"{'body': {'value': 'Ready to Find Out What You Qualify For?'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-05-01,10214,253,12,https://49073304.hs-sites.com/-temporary-slug-f6d984f6-e923-445d-8844-3e2d29f3e0cf,0.0011748580379870766,0.02476992363422753,0.04743083003952569
211895768199,2026 Membership_Spotlight Series May #1,🚀 Your Shop Floor Has More Power Than You Think,"{'body': {'value': 'Join a free webinar on May 6'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-29,36989,3125,178,https://49073304.hs-sites.com/-temporary-slug-6437e30b-386e-484e-a9a7-b56655581703,0.0048122414771959235,0.08448457649571495,0.05696
212105396365,Digital MET Notification May,Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': 'Our May 2026 issue is dedicated to smart tech'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-04,16361,1641,121,https://49073304.hs-sites.com/-temporary-slug-de681349-2652-4c77-8e1d-f89b548fd3b6,0.007395635963571909,0.10029949269604548,0.07373552711761121
212113640219,2026 Membership_Spotlight Series April Post-Event Email,"Your Replay of ""Building a Repeatable Success Engine"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-02,27,33,4,https://49073304.hs-sites.com/-temporary-slug-25a2282a-76c5-4ed5-817a-16ffaa5236ba,0.14814814814814814,1.2222222222222223,0.12121212121212122
212218252143,DKIM Test Email 2,This is only a test email,"{'body': {'value': 'Test email'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-04,2,0,0,https://49073304.hs-sites.com/-temporary-slug-86d17165-6202-4671-86a2-d2d69d5a481e,0.0,0.0,0.0
212105465469,2026 Membership_MMTS Member Day #2,Grab Your Spot: SME Member Day at MMTS is Filling Up,"{'body': {'value': 'Free for SME members: curated keynotes, complimentary lunch, and limited spots. Register today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-02,2003,684,44,https://49073304.hs-sites.com/-temporary-slug-1afc9508-76a6-41cd-bdf3-812cd7d5d768,0.02196704942586121,0.3414877683474788,0.06432748538011696
211977627496,2026 Membership_SME Engage May 1,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-04-30,7444,1445,120,https://49073304.hs-sites.com/register-now-sme-engagement-events-1777587604641,0.016120365394948953,0.19411606663084363,0.08304498269896193
212302129478,TDK SensEI May 14 Webinar Email #2,ICYMI: We think you'll enjoy our upcoming webinar,"{'body': {'value': 'In this webinar, Sundeep introduces edgeRX Vision—designed to deliver fast, accurate quality control directly on the production line.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-05,5007,943,20,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-we-think-youll-enjoy-our-upcoming-webinar-1,0.003994407829039345,0.18833632913920512,0.021208907741251327
212305809163,August MET Targeted Audience,Get more from SME’s manufacturing audience,"{'body': {'value': ""Maximize marketing impact with SME's Targeted Audience Builder.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,9959,796,24,https://49073304.hs-sites.com/-temporary-slug-b5bca7cc-d4ea-44a4-9e5d-d481e4bada36,0.0024098805100913746,0.07992770358469727,0.03015075376884422
212302183559,5/5/26 Actual,Your MW Newsletter Is Here,"{'body': {'value': 'May 5, 2026 - The BioManufacturing Gap, New Tarrifs Readied'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-05,38152,2087,215,https://www.facebook.com/SMEMediaNews,0.005635353323547913,0.054702243656951144,0.1030186871106852
212365334391,2026 Membership_Spotlight Series May #3,Today: How Real-Time Data Turns Your Shop Into a Competitive Machine,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,3784,2553,109,https://49073304.hs-sites.com/-temporary-slug-d4f65c6a-c845-4dac-84fb-7df0d79e88d9,0.028805496828752643,0.6746828752642706,0.0426948687818253
212374080605,Digital MET Notification May (New Subscribers),Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': 'Our May 2026 issue is dedicated to smart tech'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,371,182,17,https://49073304.hs-sites.com/-temporary-slug-5a5ce55c-3ba0-4fbc-b4f3-7128cc25d7e6,0.04582210242587601,0.49056603773584906,0.09340659340659341
212381750839,MW 5/8/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-05-08,3969,1396,60,https://www.facebook.com/SMEMediaNews,0.015117157974300832,0.35172587553539936,0.04297994269340974
212367842714,Iscar May 20 Webinar Email #2,"{{ personalization_token('contact.firstname', 'Hi,') }}, there's still time to register for this informative webinar!","{'body': {'value': 'Don’t miss this opportunity to enhance your machining operations!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,9191,3036,70,https://49073304.hs-sites.com/-temporary-slug-0488334e-349d-41e4-9f2a-0458dd4fdb5e,0.007616146230007616,0.33032314220433034,0.0230566534914361
212309801898,MW 5/8/26,"{{ personalization_token('contact.firstname', 'Good Morning') }}, Your MW Newsletter Is Here!","{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-05-08,15843,5024,176,https://www.facebook.com/SMEMediaNews,0.011109007132487534,0.31711165814555325,0.03503184713375796
212105467197,2026 Membership_Spotlight Series May #2,What if your data worked harder than your team?,"{'body': {'value': 'Join a free webinar on May 6'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-02,36609,2706,144,https://49073304.hs-sites.com/-temporary-slug-ecd9dc5a-f68c-49c5-8e3a-1e5b1c650827,0.00393345898549537,0.07391625010243383,0.05321507760532151
212381955757,MMTS 2026 - AT 16 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} This Is Your Last Chance to Register Free","{'body': {'value': 'Two focused days. Thousands of manufacturing professionals. One chance before registration becomes paid.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,2064,796,25,https://www.facebook.com/MMTSevent,0.012112403100775194,0.3856589147286822,0.031407035175879394
212382082187,MMTS 2026 - AT 15 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} AI Is Already Changing Manufacturing. See It at MMTS 2026.","{'body': {'value': 'Explore AI-focused sessions, the NGen Innovation Pavilion, and smart manufacturing technologies in action.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,2109,927,22,https://www.facebook.com/MMTSevent,0.010431484115694643,0.4395448079658606,0.023732470334412083
212390697731,MMTS 2026 - AT 14 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Plan Your MMTS Visit Now","{'body': {'value': 'Plan smarter. Network faster. Navigate easier.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,2141,1006,53,https://www.facebook.com/MMTSevent,0.02475478748248482,0.4698738907052779,0.05268389662027833
212391190318,2026 Membership_Chapter Officers Connection May,News You Can Use: SME Chapter Officers Connection,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-12,396,241,7,https://49073304.hs-sites.com/register-now-sme-engagement-events-1778601559615-2,0.017676767676767676,0.6085858585858586,0.029045643153526972
