email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
208648696976,MW 3/6/26,Your MW Newsletter Is Here,Newsletter,2026-03-06,56309,3745,316,https://www.facebook.com/SMEMediaNews,0.005611891527109343,0.06650801825640662,"{'body': {'value': 'March 6, 2026 - New Metrology Tools, Stratasys Stock Falls'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209236249431,(B) MW 3/13/26,"March 13, 2026 - BMW Pushes Additive, Nvidia Trains Physical AI",Newsletter,2026-03-13,4783,2871,155,https://www.facebook.com/SMEMediaNews,0.03240643947313401,0.6002508885636629,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209031764229,(B) MW 3/10/26,"March 10, 2026 - Defense Production to ""Quadruple,"" Automation to double",Newsletter,2026-03-10,23761,2953,258,https://www.facebook.com/SMEMediaNews,0.010858128866630193,0.12427928117503471,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209448922534,(B) MW 3/17/26,"March 17, 2026 - Medical Supplier Hacked, Lean Mfg. in the Restroom",Newsletter,2026-03-17,6129,2583,233,https://www.facebook.com/SMEMediaNews,0.03801598955783978,0.42143906020558003,"{'body': {'value': 'Your MW Newsletter Is Here'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209381715968,MW 3/20/26,Your MW Newsletter Is Here,Newsletter,2026-03-20,14665,4441,258,https://www.facebook.com/SMEMediaNews,0.01759290828503239,0.30282986703034437,"{'body': {'value': 'March 20, 2026 - Mfg Workers Happy, Cybersecurity Concerns Automotive'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
208184462368,MW 2/24/26,Your MW Newsletter Is Here,Newsletter,2026-02-24,60739,9937,4824,https://www.facebook.com/SMEMediaNews,0.07942178830734783,0.16360163980309192,"{'body': {'value': ""February 24, 2026 - America's Future Factory, President Persists on Tariffs""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209523707461,MW 3/24/26,Your MW Newsletter Is Here,Newsletter,2026-03-24,19357,2898,296,https://www.facebook.com/SMEMediaNews,0.015291625768455856,0.14971328201684145,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209999292483,MW 3/31/26,Your MW Newsletter Is Here,Newsletter,2026-03-31,24217,5553,466,https://www.facebook.com/SMEMediaNews,0.01924268076144857,0.22930173018953628,"{'body': {'value': 'March 31, 2026 - Trades Demand Grows, SME Turns 94'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210411521381,MW 4/7/26,Your MW Newsletter Is Here,Newsletter,2026-04-07,24303,5199,580,https://www.facebook.com/SMEMediaNews,0.02386536641566885,0.2139242068880385,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
209789108993,MW 3/27/26,Your MW Newsletter Is Here,Newsletter,2026-03-27,19494,5781,249,https://www.facebook.com/SMEMediaNews,0.012773160972606955,0.29655278547245306,"{'body': {'value': 'March 27, 2026 - GE Invests in Europe, Battery Maker Turns To Defense'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699795971,MW 4/7/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-08,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210569203245,MW 4/10/26,Your MW Newsletter Is Here,Newsletter,2026-04-10,28934,5877,466,https://www.facebook.com/SMEMediaNews,0.016105619686182345,0.20311743969032972,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210646561441,MW 4/14/26,Your MW Newsletter Is Here,Newsletter,2026-04-14,29065,4486,653,https://www.facebook.com/SMEMediaNews,0.022466884569069326,0.1543437123688285,"{'body': {'value': 'April 14, 2026 - Pentagon Requests More Missiles, Budget Cuts MEP'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211193875126,MW 4/10/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-16,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210195806867,MW 4/3/26,Your MW Newsletter Is Here,Newsletter,2026-04-02,20607,5271,339,https://www.facebook.com/SMEMediaNews,0.016450720628912504,0.2557868685398166,"{'body': {'value': 'April 3, 2026 - Manufacturing Expands, Boeing & DoD Ramp Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210990245388,MW 4/17/26,Your MW Newsletter Is Here,Newsletter,2026-04-17,29013,5380,600,https://www.facebook.com/SMEMediaNews,0.020680384655154586,0.18543411574121946,"{'body': {'value': 'April 17, 2026 - News from RAPID + TCT, Mfg. Jobs Increase'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211169502862,MW 4/21/26,Your MW Newsletter Is Here,Newsletter,2026-04-21,33660,5231,389,https://www.facebook.com/SMEMediaNews,0.011556743909685085,0.15540701128936424,"{'body': {'value': ""April 21, 2026 - AM in Healthcare, Boeing's New Satellite Platform""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211864167766,MW 4/28/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211401750917,MW 4/24/26,Your MW Newsletter Is Here,Newsletter,2026-04-24,33626,5572,476,https://www.facebook.com/SMEMediaNews,0.014155712841253791,0.16570510914173556,"{'body': {'value': 'April 24, 2026 - Tariff Refunds, AMUG Announces Innovator Awardees\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211665301057,MW 4/28/26,Your MW Newsletter Is Here,Newsletter,2026-04-28,38235,3791,393,https://www.facebook.com/SMEMediaNews,0.010278540604158493,0.09914999346148816,"{'body': {'value': 'April 28, 2026 - Siemens Tech Expansion, Detroit Newlab Tour'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212381750839,MW 5/8/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-08,3969,1396,60,https://www.facebook.com/SMEMediaNews,0.015117157974300832,0.35172587553539936,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211791298992,MW 5/1/26,Your MW Newsletter Is Here,Newsletter,2026-05-01,38162,4095,342,https://www.facebook.com/SMEMediaNews,0.008961794455217232,0.10730569676641685,"{'body': {'value': 'May 1, 2026 - John Deere Breaks the Mold, DoD Requests Rebrand'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212309801898,MW 5/8/26,"{{ personalization_token('contact.firstname', 'Good Morning') }}, Your MW Newsletter Is Here!",Newsletter,2026-05-08,15843,5023,176,https://www.facebook.com/SMEMediaNews,0.011109007132487534,0.3170485387868459,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213110138743,MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-18,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'AI Firms Gain Pentagon Access, Auto Tariffs Rise'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212534567851,MW 5/12/26,Your MW Newsletter Is Here,Newsletter,2026-05-12,14431,4601,294,https://www.facebook.com/SMEMediaNews,0.02037280853717691,0.31882752408010534,"{'body': {'value': 'May 12, 2026 - Developments in Press Brakes, Tariffs Ruled Illegal'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213140184688,(B) (A) MW 5/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-19,14382,714,145,https://www.facebook.com/SMEMediaNews,0.010082047003198442,0.04964539007092199,"{'body': {'value': 'May 19, 2026 - EgyptAir Collects 737, Tesla Halts Model S/X'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213349736572,(B) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,14362,816,87,https://www.facebook.com/SMEMediaNews,0.006057652137585295,0.0568165993594207,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212664966560,MW 5/15/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-15,57147,5658,424,https://www.facebook.com/SMEMediaNews,0.007419462088998547,0.09900782193290987,"{'body': {'value': 'May 15, 2026 - 3D Printing to the Moon, Supporting Manufacturing Supervisors'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
212807590671,(A) (A) MW 5/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-19,57014,2469,451,https://www.facebook.com/SMEMediaNews,0.007910337811765531,0.043305153120286245,"{'body': {'value': 'May 19, 2026 - EgyptAir Collects 737, Tesla Halts Model S/X'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213340435237,(A) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,56930,2458,267,https://www.facebook.com/SMEMediaNews,0.004689970138766907,0.04317582996662568,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213876161713,SBS MW 6/1/26,Manufacturing Weekly State by State Special Edition,Newsletter,2026-06-01,8950,4255,562,https://www.facebook.com/SMEMediaNews,0.06279329608938547,0.47541899441340785,"{'body': {'value': '50 Stories of American Innovation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213427084570,MW 5/29/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-29,56699,2987,478,https://www.facebook.com/SMEMediaNews,0.008430483782782765,0.052681705144711544,"{'body': {'value': 'May 29, 2026 - Stratasys Buys MarkForged, Nissan Drops EV Plans'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213724760913,MW 6/2/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-02,56498,2493,513,https://www.facebook.com/SMEMediaNews,0.009079967432475486,0.044125455768345784,"{'body': {'value': 'June 2, 2026 - GE Returns to U.S., Boeing Increases Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213414917393,MW 5/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-26,56861,4489,411,https://www.facebook.com/SMEMediaNews,0.007228152864001689,0.07894690561193085,"{'body': {'value': 'May 26, 2026 - Cutting Tool Report, Digital Deemed Essential'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214440137745,MW 6/5/26 (Clone),Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-05,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'June 5, 2026 - The State of Reshoring, An AI Executive Order'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214674312887,MW 6/12/26 (Clone),Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'June 12, 2026 - GE Returns to U.S., Boeing Increases Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214150330128,MW 6/9/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-08,34789,2810,620,https://www.facebook.com/SMEMediaNews,0.017821725257983846,0.08077265802408808,"{'body': {'value': 'June 9, 2026 - May Jobs Report, U.S. Plans New Tariffs'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-16,34655,2789,284,https://www.facebook.com/SMEMediaNews,0.008195065647092771,0.08047900735824556,"{'body': {'value': 'June 16, 2026 - Lockheed Martin Union Agreement, Department of War'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-12,34734,4124,454,https://www.facebook.com/SMEMediaNews,0.013070766396038463,0.11873092646974147,"{'body': {'value': 'June 12, 2026 - Eaton Mobility Group Joins Dana, Next-Gen Job Needs'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-05,34834,2737,478,https://www.facebook.com/SMEMediaNews,0.013722225411953838,0.07857265889648045,"{'body': {'value': 'June 5, 2026 - The State of Reshoring, An AI Executive Order'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-23,36731,3820,237,https://www.facebook.com/SMEMediaNews,0.006452315482834663,0.10399934660096376,"{'body': {'value': 'June 23, 2026 - Colorado A&D Tax Credits, 10 Steps to the Top'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215071416686,MW 6/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-26,36687,3605,222,https://www.facebook.com/SMEMediaNews,0.006051189794750184,0.09826369013547033,"{'body': {'value': 'June 26, 2026 - 3D-Printed Dentures, Toyota Cuts Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-19,36781,2287,283,https://www.facebook.com/SMEMediaNews,0.007694189935020798,0.062178842337076205,"{'body': {'value': 'June 19, 2026 - GM/Lockheed Martin Enter Discussions, Latest Tariff Ruling'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072172153,MW 6/30/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-30,36620,2339,295,https://www.facebook.com/SMEMediaNews,0.008055707263790278,0.06387220098306937,"{'body': {'value': 'June 30, 2026 - Lockheed Wins Contract, EVs Outsell Gas'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596614550,MW 7/7/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-07,36545,3562,330,https://www.facebook.com/SMEMediaNews,0.00902996305924203,0.09746887399097004,"{'body': {'value': 'July 7, 2026 - Robot Safety, Flying Taxis'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072315225,MW 7/3/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-03,36578,3427,244,https://www.facebook.com/SMEMediaNews,0.006670676362841052,0.09369019629285363,"{'body': {'value': 'July 3, 2026 - Happy Independence Day Weekend!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596662640,MW 7/10/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-10,36504,2691,364,https://www.facebook.com/SMEMediaNews,0.009971509971509971,0.07371794871794872,"{'body': {'value': 'July 10, 2026 - Toyota Moves to Texas, Velo3D Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217148875030,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-14,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'July 21, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216900324491,MW 7/14/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-14,36441,3965,260,https://www.facebook.com/SMEMediaNews,0.007134820669026646,0.10880601520265634,"{'body': {'value': 'July 14, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217121095584,MW 7/17/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-17,36380,2617,316,https://www.facebook.com/SMEMediaNews,0.00868609125893348,0.07193512919186366,"{'body': {'value': 'July 17, 2026 - New Unifor Contract, CMMC Uncertain'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217726312060,MW 7/31/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'July 31, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217138664338,MW 7/21/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-21,36325,2505,342,https://www.facebook.com/SMEMediaNews,0.009415003441156228,0.06896077081899518,"{'body': {'value': 'July 21, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217726311755,MW 7/28/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-28,36227,1590,143,https://www.facebook.com/SMEMediaNews,0.003947332100367129,0.04388991636072542,"{'body': {'value': 'July 28, 2026 - New Tariff Duties on Trading Partners'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
217669683003,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-24,36270,2521,255,https://www.facebook.com/SMEMediaNews,0.007030603804797354,0.06950647918389855,"{'body': {'value': 'July 24, 2026 - The No.1 Site for A&D Investments'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
