email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
210344733815,2026 Membership_SME Engage April 3,Register Now: SME Engagement Events,Unclassified,2026-04-02,3388,7,79,https://49073304.hs-sites.com/register-now-sme-engagement-events-1775143795017,0.023317591499409682,0.002066115702479339,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210215053694,RP26 AeroDef,🛦 AeroDef Showcase: Where Innovation Takes Flight,Unclassified,2026-04-01,99984,5822,185,https://49073304.hs-sites.com/-temporary-slug-c50086d7-51be-4914-a3ff-3e9f9c0f1348,0.0018502960473675788,0.05822931669067051,"{'body': {'value': 'Consult APEX Accelerator & MassMEP Experts'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210403899913,MMTS 2026 - AT 06 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Découvrez ces technologies au même endroit",Unclassified,2026-04-06,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'Cinq zones concentrées, pour vous permettre d’évaluer et comparer.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210403640179,June/July NAICS: Made in America,See your brand in our Made in America June/July Issue,Unclassified,2026-04-09,0,0,0,https://49073304.hs-sites.com/-temporary-slug-d836969c-0664-44e9-bd19-895cadbabc05,0.0,0.0,"{'body': {'value': 'Explore U.S. manufacturing trends and exclusive sponsorships.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210397581091,MMTS 2026 - AT 06 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} These technologies are all in one place",Unclassified,2026-04-06,5118,698,22,https://www.facebook.com/MMTSevent,0.0042985541227041815,0.1363813989839781,"{'body': {'value': 'Five focused zones. Built for real evaluation.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210407626500,RP26 HP Sponsor,Mark Your Calendar: You Won't Want to Miss This,Unclassified,2026-04-02,0,0,0,https://49073304.hs-sites.com/-temporary-slug-1d687ae1-ed03-47b5-94f3-d5bd1a87351f,0.0,0.0,"{'body': {'value': 'The future is coming into focus.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210407629907,RP26 HP EMP,Discover HP Additive Manufacturing Solutions at RAPID + TCT!,Unclassified,2026-04-10,0,0,0,https://49073304.hs-sites.com/-temporary-slug-9eaddd1c-c3e1-4541-8acc-2ef5b0f67b6e,0.0,0.0,"{'body': {'value': ""Don't miss their exclusive onsite unveiling!""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210461858190,RP26 App Download,Download the event mobile app!,Unclassified,2026-04-11,0,0,0,,0.0,0.0,"{'body': {'value': 'Schedule. Floorplan. Networking.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210407735119,RAPID Passport Newsletter,Explore the floor at RAPID + TCT & win a 3D printer!,Unclassified,2026-04-09,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210411521381,MW 4/7/26,Your MW Newsletter Is Here,Newsletter,2026-04-07,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210627899459,SMEEF SME PRIME Launch Event_Ludlow_Send 2_04072026,You're Invited: Celebrate the SME PRIME Launch at Ludlow High,Unclassified,2026-04-09,0,0,15,https://49073304.hs-sites.com/-temporary-slug-efad7cb9-3bcc-448a-af02-7e0b23eda227,0.0,0.0,"{'body': {'value': 'Come celebrate this exciting new chapter with students, educators, and community leaders.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210651049057,SME Awards Gala (Clone),One Night. One Stage. Join Us at the 2026 AM Awards Gala,Unclassified,2026-04-07,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
210569203245,MW 4/10/26,Your MW Newsletter Is Here,Newsletter,2026-04-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210695956767,RP26 Top5 Final,NEXT WEEK: The Countdown is ON!,Unclassified,2026-04-08,80545,3949,302,https://49073304.hs-sites.com/-temporary-slug-b07ba783-e603-4d7e-8eee-e6044d20469b,0.003749456825377118,0.049028493388788875,"{'body': {'value': '🎟️ Your ticket to additive manufacturing excellence'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699688875,2026 Membership_Spotlight Series April #1,Is your shop running on disconnected tools? There's a better way.,Unclassified,2026-04-10,48946,4778,107,https://49073304.hs-sites.com/-temporary-slug-68952c00-ef83-42e2-b591-5cd708ccf140,0.0021860826216646917,0.0976177828627467,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699795971,MW 4/7/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-08,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 7, 2026 - Self-Driving Car Accidents, MEP Map Updates'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699802468,New email,,Unclassified,2026-04-08,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210703234432,New email,,Unclassified,2026-04-08,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210703521383,2026 Membership_RAPID Member Day KBYG #1,Know Before You Go: SME Member Day at RAPID + TCT,Unclassified,2026-04-09,29,19,6,https://49073304.hs-sites.com/-temporary-slug-a0cfa5f6-93c1-45a5-8ce1-4328c474eb40,0.20689655172413793,0.6551724137931034,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210703606891,Castrol Apr eNotifier,Learn how Castrol keeps aircraft flying safely,Unclassified,2026-04-08,0,0,0,,0.0,0.0,"{'body': {'value': ""From the first transatlantic flight to hypersonic travel, Castrol aviation lubricants have powered a century of safe flight. Learn how today's aviation fluids are engineered to perform.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711303839,Webinar Series April 23,Webinar: Real-Time Quality Monitoring for High-Stakes Manufacturing,Unclassified,2026-04-08,12846,2767,164,https://49073304.hs-sites.com/-temporary-slug-582e32f0-e50f-4cbb-b4d7-27decf228f0e,0.012766619959520473,0.21539778919508018,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210630692110,2026 Membership_MICC April #1,In 30 Mins: How Regulated Manufacturers Are Meeting Today's Quality Demands,Unclassified,2026-04-07,0,6133,214,https://49073304.hs-sites.com/-temporary-slug-e20a4f6a-50fe-42ee-89c7-a65b81b4b04b,0.0,0.0,"{'body': {'value': 'This free session explores the compliance strategies and quality best practices keeping regulated industries ahead of the curve'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711415368,MMTS 2026 - AT 10 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Manufacturing requirements are changing",Unclassified,2026-04-09,4415,697,16,https://www.facebook.com/MMTSevent,0.00362400906002265,0.1578708946772367,"{'body': {'value': 'Aerospace precision and sustainable production at MMTS.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711601933,MMTS 2026 - AT 07 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Additive manufacturing is ready. Are you?",Unclassified,2026-04-08,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'See where additive fits into real production.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210699606365,2026 Membership_SME Engage April 10,Register Now: SME Engagement Events,Unclassified,2026-04-09,7672,2024,92,https://49073304.hs-sites.com/register-now-sme-engagement-events-1775748349340,0.011991657977059436,0.2638164754953076,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210646561441,MW 4/14/26,Your MW Newsletter Is Here,Newsletter,2026-04-14,29065,4486,248,https://www.facebook.com/SMEMediaNews,0.008532599346292791,0.1543437123688285,"{'body': {'value': 'April 14, 2026 - Pentagon Requests More Missiles, Budget Cuts MEP'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711627905,Webinar Series April 23 (Clone) (Clone),Last Chance: Real-Time Quality Monitoring for High-Stakes Manufacturing Webinar,Unclassified,2026-04-08,0,0,0,https://49073304.hs-sites.com/-temporary-slug-d638b133-f489-4132-b0bd-38221aaaf5f3,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711694198,MMTS 2026 - AT 08 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} How connected is your shop floor?",Unclassified,2026-04-09,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'See automation and systems working together.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711694429,MMTS 2026 - AT 09 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Manufacturing professionals are already registering",Unclassified,2026-04-09,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'Join 5,000 professionals at MMTS 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210729883472,MMTS 2026 - AT 07 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} La fabrication additive est prête. L’êtes-vous?",Unclassified,2026-04-08,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': 'Voyez où la fabrication additive devient pratique'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210711627824,Webinar Series April 23 (Clone),Register for the  Real-Time Quality Monitoring for High-Stakes Manufacturing Webinar,Unclassified,2026-04-08,0,0,0,https://49073304.hs-sites.com/-temporary-slug-26e57e9d-802d-410b-ae3d-723cf911fb1d,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210773364254,2026 Membership_RAPID Member Day KBYG #2,Tomorrow: SME Member Day at RAPID + TCT,Unclassified,2026-04-09,27,14,2,https://49073304.hs-sites.com/-temporary-slug-d63f83ea-bc4f-4d6c-8bb7-76f9c531428a,0.07407407407407407,0.5185185185185185,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at RAPID + TCT'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210773618347,SMEEF SME PRIME Gainesville Invite_04102026,Experience SME PRIME at Gainesville High School,Unclassified,2026-04-13,0,0,0,,0.0,0.0,"{'body': {'value': ""See how Georgia's students are building real-world skills through SME PRIME.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210757579363,30 Under 30 Managers +,SME’s 30 Under 30 Is Back—Who Belongs on the List?,Unclassified,2026-04-09,17210,1715,48,https://49073304.hs-sites.com/-temporary-slug-11f5d3b9-2640-4ccd-b8c4-dff7dc7cdf9f,0.002789076118535735,0.09965136548518304,"{'body': {'value': 'Nominate a trailblazer making an impact in STEM today!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210773833859,MMTS 2026 - AT 09 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Les professionnels de la fabrication sont déjà inscrits",Unclassified,2026-04-09,3538,1064,75,https://www.facebook.com/MMTSevent,0.0211984171848502,0.30073487846240815,"{'body': {'value': 'Rejoignez 5 000 professionnels au STFM 2026'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210824009633,RSS Feed Test MW (Clone),Your MW Newsletter Is Here,Unclassified,2026-04-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210773695010,MMTS 2026 - AT 10 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Les exigences de fabrication changent",Unclassified,2026-04-09,3373,1135,61,https://www.facebook.com/MMTSevent,0.018084790987251704,0.3364957011562407,"{'body': {'value': 'Production durable et spécificités de l’aérospatiale au STFM'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210824090148,RP26 Wednesday Highlight,Today's Highlights!,Unclassified,2026-04-10,0,0,0,,0.0,0.0,"{'body': {'value': 'Your Ticket to Additive Excellence'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
210757496164,RP26 Tuesday Highlights,Day 1 Highlights!,Unclassified,2026-04-13,0,2420,378,https://49073304.hs-sites.com/-temporary-slug-d436697e-db94-4104-9739-69b8d0f15534,0.0,0.0,"{'body': {'value': 'Your Ticket to Additive Excellence'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210773491641,MMTS 2026 - AT 08 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Votre usine est-elle connectée?",Unclassified,2026-04-09,3596,1309,58,https://www.facebook.com/MMTSevent,0.016129032258064516,0.36401557285873193,"{'body': {'value': 'Voyez comment vos systèmes peuvent s’automatiser'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836663571,2026 Membership_Spotlight Series April #2b,Is your shop still running on tribal knowledge? This is for you.,Unclassified,2026-04-10,2085,1272,13,https://49073304.hs-sites.com/-temporary-slug-d315e22c-cfad-4d35-a619-35ac7f107218,0.006235011990407674,0.6100719424460431,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836748694,2026 Membership_Spotlight Series April #3a,60 seconds to register. An hour that could change how your shop runs.,Unclassified,2026-04-10,43,20,8,https://49073304.hs-sites.com/-temporary-slug-182f426e-e5c6-478a-ba5d-603fee9a794d,0.18604651162790697,0.46511627906976744,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210829900298,RP26 Recap,Read the Event Recap!,Unclassified,2026-04-29,4329,1455,192,https://49073304.hs-sites.com/-temporary-slug-d7558c2b-17ab-4d5f-849d-3d727e0c52e4,0.04435204435204435,0.3361053361053361,"{'body': {'value': 'Thank You for Attending'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836748839,2026 Membership_Spotlight Series April #3b,"More work, more chaos? There's a fix for that.",Unclassified,2026-04-10,2105,1262,5,https://49073304.hs-sites.com/-temporary-slug-6345c4b7-79e1-473c-abd7-eb4dcf4d57af,0.0023752969121140144,0.5995249406175772,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836758193,2026 Membership_Spotlight Series April #2a,What's stopping your shop from running like a system?,Unclassified,2026-04-10,45,22,13,https://49073304.hs-sites.com/-temporary-slug-45dd5c23-d551-473b-95ab-000b5538930d,0.28888888888888886,0.4888888888888889,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836808971,2026 Membership_Spotlight Series April #3c, How to stop your shop from running on tribal knowledge,Unclassified,2026-04-10,28546,730,44,https://49073304.hs-sites.com/-temporary-slug-5b90ef94-8794-4ab6-a57f-3488b33859ec,0.0015413718209206194,0.025572759756183002,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210836759212,2026 Membership_Spotlight Series April #2c,"Connecting your BOM, routing, and shop floor into one system",Unclassified,2026-04-10,28749,933,39,https://49073304.hs-sites.com/-temporary-slug-207827a5-d919-4e99-9442-d77fa520b1e0,0.0013565689241364918,0.032453302723572997,"{'body': {'value': 'Join a free webinar on April 22'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210840290572,2026 Membership_Spotlight Series April #4,"In 30 Mins: Building the system that turns growth into profit, not chaos",Unclassified,2026-04-10,3439,1661,48,https://49073304.hs-sites.com/-temporary-slug-42ffbec6-0bdc-449b-a047-bd7f58e0c575,0.01395754579819715,0.4829892410584472,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210941879977,2026 Membership_RAPID Member Day Survey #1,Feedback Wanted: SME Member Day at RAPID + TCT 🎉,Unclassified,2026-04-13,28,12,1,https://49073304.hs-sites.com/-temporary-slug-8251ef5d-e81c-4143-be1d-3aefb0badf8d,0.03571428571428571,0.42857142857142855,"{'body': {'value': 'Help us shape the future of SME Member Day!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210824090231,RP26 Wednesday Highlights,Day 2 Highlights!,Unclassified,2026-04-13,5360,2380,239,https://49073304.hs-sites.com/-temporary-slug-f3a4db2b-774a-4829-ac32-5b43e5ef606b,0.04458955223880597,0.44402985074626866,"{'body': {'value': 'Today in 3D Printing'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210944201888,2026 Membership_RAPID Member Day Survey #2,Feedback Still Wanted: SME Member Day at RAPID + TCT 🎉,Unclassified,2026-04-13,28,11,0,https://49073304.hs-sites.com/-temporary-slug-1c7d20e8-119d-44d9-86f2-854cdac8578b,0.0,0.39285714285714285,"{'body': {'value': 'Help us shape the future of SME Member Day!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210990245388,MW 4/17/26,Your MW Newsletter Is Here,Newsletter,2026-04-17,29013,3895,183,https://www.facebook.com/SMEMediaNews,0.006307517319822148,0.13425016371971185,"{'body': {'value': 'April 17, 2026 - News from RAPID + TCT, Mfg. Jobs Increase'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211044310412,2026 Membership_RAPID Member Day Get Bag,Have you received your FREE Member Day bag at RAPID yet?,Unclassified,2026-04-14,27,39,0,https://49073304.hs-sites.com/-temporary-slug-07356be9-bd6d-4e7b-b1df-d377aa660b99,0.0,1.4444444444444444,"{'body': {'value': 'Stop by Mission Critical Booth #2363'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
210944199233,2026 Membership_SME Engage April 17,Register Now: SME Engagement Events,Unclassified,2026-04-15,3398,1175,81,https://49073304.hs-sites.com/register-now-sme-engagement-events-1776284597587,0.023837551500882872,0.34579164214243674,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
